boundary,u_x,u_y,x,y
0.0,0.0014184763947659473,-0.0021897485951652557,157.055,195.93
0.0,0.0013121183704714818,-0.0024335718384446855,157.055,197.485
0.0,0.00116122340503521,-0.002692273280946622,157.055,199.04
0.0,0.0010183090262322677,-0.0029059413357683662,157.055,200.595
0.0,0.0008799646974482193,-0.0031075365833460786,157.055,202.15
0.0,0.0007515487982027822,-0.003280149824244857,157.055,203.705
0.0,0.0006391340747356302,-0.0034388654129083006,157.055,205.26
0.0,0.0004971253556894658,-0.0035988819259621684,157.055,206.815
0.0,0.00035988643186208577,-0.00370325228633631,157.055,208.37
0.0,0.0002289562128002928,-0.0037862230387058953,157.055,209.925
0.0,0.00011126648283504075,-0.0038819268593443556,157.055,211.48
0.0,7.833425316160328e-06,-0.003945678799497332,157.055,213.035
0.0,-0.00010379599237395248,-0.004004452001494514,157.055,214.59
0.0,-0.0002076228084856726,-0.004058384225800345,157.055,216.145
0.0,-0.0003105761996769845,-0.004080757227486147,157.055,217.7
0.0,-0.0004189122923128299,-0.004084876081677972,157.055,219.255
0.0,-0.0005081754815431488,-0.004093332099268055,157.055,220.81
0.0,-0.0005943530684046956,-0.004088401759524166,157.055,222.365
0.0,-0.0006679399876052197,-0.004048403284327297,157.055,223.92
0.0,-0.0007598219495378171,-0.004037360853646758,157.055,225.475
0.0,-0.0008011932585874724,-0.004012308614891322,157.055,227.03
0.0,-0.0008548455550772485,-0.003960310126563138,157.055,228.585
0.0,-0.0009464542840854293,-0.0038988919302916543,157.055,230.14
0.0,-0.0009629534727557519,-0.0038560556025482666,157.055,231.695
0.0,-0.001035530966182255,-0.003787006085029964,157.055,233.25
0.0,-0.0010733172870940133,-0.003725871219352269,157.055,234.805
0.0,-0.0010979409604202012,-0.0036723453529635,157.055,236.36
0.0,-0.0011143435618633742,-0.0036009617442191986,157.055,237.915
0.0,-0.001150301101873106,-0.0035305150520956144,157.055,239.47
0.0,-0.001197232468095995,-0.003465973707877795,157.055,241.025
0.0,-0.0011929794567905755,-0.003395669530544024,157.055,242.58
0.0,-0.0012058408822972998,-0.003317095915364006,157.055,244.135
0.0,-0.0012241043587753115,-0.0032440607101965205,157.055,245.69
0.0,-0.001219995665343361,-0.0031755319745197874,157.055,247.245
0.0,-0.0012218999827681484,-0.0031143525035079327,157.055,248.8
0.0,-0.0012447501616012276,-0.003007192407962224,157.055,250.355
0.0,-0.0012249163863840668,-0.0029386404507455,157.055,251.91
0.0,-0.0012479086151560368,-0.0028611188694749375,157.055,253.465
0.0,-0.0012368876958184969,-0.0027943787608663605,157.055,255.02
0.0,-0.0012126134025831352,-0.0027230678604876143,157.055,256.575
0.0,-0.0012151045755106555,-0.0026604366547325884,157.055,258.13
0.0,-0.001183356254477697,-0.002599228130468518,157.055,259.685
0.0,-0.0011754905934607176,-0.0025209793900050096,157.055,261.24
0.0,-0.0011504718582162443,-0.002427804566797732,157.055,262.795
0.0,-0.0011389737722222611,-0.002392208989540079,157.055,264.35
0.0,-0.0011382589915552895,-0.0023058698334846722,157.055,265.905
0.0,-0.0011175669825945363,-0.0022679543947088654,157.055,267.46
0.0,-0.0010998400787622384,-0.0021891423776001008,157.055,269.015
0.0,-0.0011032425384205873,-0.0021378916697245994,157.055,270.57
0.0,-0.0010713032444303141,-0.0020912297651651058,157.055,272.125
0.0,-0.0010523267202649986,-0.0020250540816185714,157.055,273.68
0.0,-0.0010287775713556427,-0.001969668175279658,157.055,275.235
0.0,-0.0010070869127877032,-0.0019162912652129532,157.055,276.79
0.0,-0.0010023325602884381,-0.0018462847459366884,157.055,278.345
0.0,-0.0009795991659999946,-0.001822179260702022,157.055,279.9
0.0,-0.000962481755091351,-0.0017696499668406966,157.055,281.455
0.0,-0.0009500466425654305,-0.0017216709732570086,157.055,283.01
0.0,-0.0009130146005852274,-0.0016718686165059988,157.055,284.565
0.0,-0.0009060415760122266,-0.0016412474559149614,157.055,286.12
0.0,-0.0008718409302949234,-0.00157867694693967,157.055,287.675
0.0,-0.0008664440284361862,-0.0015552691466993625,157.055,289.23
0.0,-0.0008442488087049753,-0.0014981882081259632,157.055,290.785
0.0,-0.0008138385258108665,-0.0014724537432922102,157.055,292.34
0.0,-0.0008204854926164289,-0.001442046985732145,157.055,293.895
0.0,-0.0007719486036710415,-0.001399859567835246,157.055,295.45
0.0,-0.002003787108348393,0.001450393242271141,158.61,1.555
0.0,-0.0020450899488718296,0.0014942646935122207,158.61,3.11
0.0,-0.0020910608394392937,0.0015246325731578057,158.61,4.665
0.0,-0.002125886045947827,0.0015591626955412676,158.61,6.22
0.0,-0.0021700600357923393,0.0015881713284992703,158.61,7.775
0.0,-0.002207454655378394,0.001637828364071417,158.61,9.33
0.0,-0.0022475293693196264,0.001680147564801953,158.61,10.885
0.0,-0.0022989769634354862,0.0017291980816458686,158.61,12.44
0.0,-0.0023533485427866957,0.001766660438973268,158.61,13.995
0.0,-0.002385263966073763,0.0017941998283762962,158.61,15.55
0.0,-0.002427707696873584,0.0018400895264344163,158.61,17.105
0.0,-0.0024659691801877845,0.0018941907802255912,158.61,18.66
0.0,-0.002526566133296468,0.0019536471493367684,158.61,20.215
0.0,-0.002581555534683823,0.0020027535378254026,158.61,21.77
0.0,-0.0026191777297371473,0.002036421006430632,158.61,23.325
0.0,-0.0026951624587708894,0.0021232086864685284,158.61,24.88
0.0,-0.0027093426062570437,0.0021637222861619534,158.61,26.435
0.0,-0.002791484622139654,0.0022239292131046137,158.61,27.99
0.0,-0.0028461159075785156,0.002282796582306239,158.61,29.545
0.0,-0.002890609079197057,0.002357186557681389,158.61,31.1
0.0,-0.002953288799221518,0.002394271433117588,158.61,32.655
0.0,-0.003008494669427406,0.0024808304669745695,158.61,34.21
0.0,-0.0030709799731224617,0.0025408159430699738,158.61,35.765
0.0,-0.0031346292426171945,0.0026160571133731804,158.61,37.32
0.0,-0.0031739013596074,0.002696310600422865,158.61,38.875
0.0,-0.0032564522152750295,0.002769424814569979,158.61,40.43
0.0,-0.0033261686159442518,0.00284850085959486,158.61,41.985
0.0,-0.003373383962009954,0.0029414453093271277,158.61,43.54
0.0,-0.0034397204176000997,0.003026995920216175,158.61,45.095
0.0,-0.0035208607627479653,0.0031091297232809707,158.61,46.65
0.0,-0.003593155103655624,0.0031953197040662552,158.61,48.205
0.0,-0.003655833932889006,0.003314147688833779,158.61,49.76
0.0,-0.003720841588106679,0.0033923417726220285,158.61,51.315
0.0,-0.003795316570236712,0.0035048150951920987,158.61,52.87
0.0,-0.003867759439044565,0.0036070788848995856,158.61,54.425
0.0,-0.003928713424798908,0.003705135568071144,158.61,55.98
0.0,-0.00400534538647646,0.003819879743471979,158.61,57.535
0.0,-0.004105923168567352,0.0039549148544029645,158.61,59.09
0.0,-0.004187770956150335,0.004071991160362784,158.61,60.645
0.0,-0.004245648738597995,0.004210662299653649,158.61,62.2
0.0,-0.0043441190745240905,0.0043273176486171685,158.61,63.755
0.0,-0.004383974042976544,0.00446762784317479,158.61,65.31
0.0,-0.004467738947692101,0.004605999834230769,158.61,66.865
0.0,-0.0045705727157771886,0.004743045395016339,158.61,68.42
0.0,-0.004651257281790105,0.004899586582025258,158.61,69.975
0.0,-0.004719998902762502,0.005042310020087126,158.61,71.53
0.0,-0.004775636439330827,0.0052114003620371465,158.61,73.085
0.0,-0.004885474233617284,0.005376977373222271,158.61,74.64
0.0,-0.004946050698549784,0.0055501701163324785,158.61,76.195
0.0,-0.0050157752176046115,0.005729581924763485,158.61,77.75
0.0,-0.005116946769817836,0.005898527512585106,158.61,79.305
0.0,-0.005163668522765584,0.006086357841642974,158.61,80.86
0.0,-0.005252116908483451,0.006286929360914432,158.61,82.415
0.0,-0.0053028404780151835,0.006489417328637512,158.61,83.97
0.0,-0.005380772640747502,0.0066853320016348776,158.61,85.525
0.0,-0.0054409312448253,0.0069079305961735745,158.61,87.08
0.0,-0.005502144037813165,0.007107337757860323,158.61,88.635
0.0,-0.005544092109710604,0.0073157542615668175,158.61,90.19
0.0,-0.0056070853444067275,0.007541539002274723,158.61,91.745
0.0,-0.005661275126039566,0.007779970922336256,158.61,93.3
0.0,-0.005700606538642532,0.00798630146541346,158.61,94.855
0.0,-0.0057171418921960464,0.00822385238613832,158.61,96.41
0.0,-0.005752461911150677,0.00847334729839148,158.61,97.965
0.0,-0.005756360521713996,0.008707983694085633,158.61,99.52
0.0,-0.005796555886403614,0.00896240457300532,158.61,101.075
0.0,-0.005793481450157364,0.009205953918451481,158.61,102.63
0.0,-0.005768618006185748,0.009446663020423102,158.61,104.185
0.0,-0.0057501938799458165,0.009678439885318224,158.61,105.74
0.0,-0.005730963373995049,0.009933345887016555,158.61,107.295
0.0,-0.005696157674886273,0.010167360956016586,158.61,108.85
0.0,-0.0056379340493212145,0.010399276678363939,158.61,110.405
0.0,-0.005567291277127826,0.01062230555812414,158.61,111.96
0.0,-0.005477905351899151,0.010861619633291575,158.61,113.515
0.0,-0.0054024084746005984,0.011074603453858118,158.61,115.07
0.0,-0.00528235783964699,0.01127218328316377,158.61,116.625
0.0,-0.005156503533152049,0.011475315323761877,158.61,118.18
0.0,-0.0050167369293563704,0.011641178352514507,158.61,119.735
0.0,-0.004877050461402879,0.011809300665586208,158.61,121.29
0.0,-0.004703469119843022,0.011954250272122937,158.61,122.845
0.0,-0.004530433021369193,0.01208262388469284,158.61,124.4
0.0,-0.0043519728712421695,0.012219329685386545,158.61,125.955
0.0,-0.004136948291416128,0.012278537935110316,158.61,127.51
0.0,-0.003953578433021594,0.01237205241900627,158.61,129.065
0.0,-0.0037209251114866436,0.012396554544354794,158.61,130.62
0.0,-0.003498013857296761,0.012423326026366142,158.61,132.175
0.0,-0.0032694462443824557,0.012418095917890653,158.61,133.73
0.0,-0.0030151321425955046,0.012391306999133309,158.61,135.285
0.0,-0.0027739456635706284,0.012351837856170129,158.61,136.84
0.0,-0.0025391861006019943,0.012271947636743587,158.61,138.395
0.0,-0.002269680040031037,0.012149974252095748,158.61,139.95
0.0,-0.002010835158922056,0.012037295654478837,158.61,141.505
0.0,-0.0017537206271911803,0.011899330287351682,158.61,143.06
0.0,-0.00147657979238539,0.011714026060282809,158.61,144.615
0.0,-0.001222922356993874,0.011506455338531589,158.61,146.17
0.0,-0.0009161739527397864,0.011304302071557257,158.61,147.725
0.0,-0.000658310051150201,0.011038634155072925,158.61,149.28
0.0,-0.0003951048713845167,0.010751407565583196,158.61,150.835
0.0,-0.00011660368697032193,0.010447451045842037,158.61,152.39
0.0,0.0001390308164881022,0.010073905085266767,158.61,153.945
0.0,0.0004134951437022481,0.009718383613375329,158.61,155.5
0.0,0.000673018127113947,0.00934472037631966,158.61,157.055
0.0,0.0009288448008550769,0.008915393456247915,158.61,158.61
0.0,0.0011508836059268069,0.008468521421703889,158.61,160.165
0.0,0.0013595740681891242,0.00796479966537073,158.61,161.72
0.0,0.0015626051883073865,0.007468483290470823,158.61,163.275
0.0,0.0017544928041871414,0.006949002040553178,158.61,164.83
0.0,0.0018871182912853052,0.006420477189926767,158.61,166.385
0.0,0.002057899682318135,0.005874188729074244,158.61,167.94
0.0,0.002153354233961366,0.005325657790429081,158.61,169.495
0.0,0.002246052277845188,0.004759585484122479,158.61,171.05
0.0,0.0023006724712096825,0.004202427829350881,158.61,172.605
0.0,0.002336899714884285,0.0036713300602203396,158.61,174.16
0.0,0.0023502281335283327,0.0031517385935422113,158.61,175.715
0.0,0.002351038273776666,0.0026261896662732624,158.61,177.27
0.0,0.002320962276488298,0.0021181479060933474,158.61,178.825
0.0,0.002301079667796753,0.0016263282956935229,158.61,180.38
0.0,0.002242289970431307,0.0011878345045459025,158.61,181.935
0.0,0.0021939815630018272,0.00074710572992688,158.61,183.49
0.0,0.002128750673946416,0.00031021485622336387,158.61,185.045
0.0,0.0020587617889276312,-0.00010730003645249321,158.61,186.6
0.0,0.001936999125570649,-0.0004813898334033237,158.61,188.155
0.0,0.0018683224032514513,-0.0008436349773680508,158.61,189.71
0.0,0.0017452148489345023,-0.0011806262864290813,158.61,191.265
0.0,0.0016419737529033797,-0.0015013983097713409,158.61,192.82
0.0,0.0015292047218225223,-0.0017881110330923709,158.61,194.375
0.0,0.001404656285047564,-0.002056328842316958,158.61,195.93
0.0,0.0012574932837485738,-0.002316238790292819,158.61,197.485
0.0,0.0011554047882716659,-0.002535828284062236,158.61,199.04
0.0,0.0010124415405707136,-0.002780505242679694,158.61,200.595
0.0,0.0008911058568627836,-0.002969912198171138,158.61,202.15
0.0,0.0007868217193425572,-0.0031242698848645044,158.61,203.705
0.0,0.0006381888977547617,-0.0032707398665410064,158.61,205.26
0.0,0.0005333753762533155,-0.0034134869021968596,158.61,206.815
0.0,0.0003901125556378142,-0.0035515763752776404,158.61,208.37
0.0,0.00027616208070864185,-0.0036395360398632577,158.61,209.925
0.0,0.00017161686731603166,-0.0037189421961763072,158.61,211.48
0.0,6.53848601659833e-05,-0.0038129313161454023,158.61,213.035
0.0,-4.5634638213392254e-05,-0.0038413362281279344,158.61,214.59
0.0,-0.0001753122883334749,-0.0039040521227368167,158.61,216.145
0.0,-0.00026606559868348783,-0.0039381987418004765,158.61,217.7
0.0,-0.0003482704313405852,-0.003954276428147787,158.61,219.255
0.0,-0.0004542443555922148,-0.0039501159333545114,158.61,220.81
0.0,-0.0005294298845360941,-0.003942674546814712,158.61,222.365
0.0,-0.0006117781188875055,-0.003940063224779075,158.61,223.92
0.0,-0.0007032791599706614,-0.0039005552589788787,158.61,225.475
0.0,-0.0007683781179888182,-0.0038877427868505097,158.61,227.03
0.0,-0.0008295617715959126,-0.0038207170184052694,158.61,228.585
0.0,-0.0008750471488475533,-0.003833122398619796,158.61,230.14
0.0,-0.0009171573834097161,-0.0037553118838390205,158.61,231.695
0.0,-0.0009739059990268,-0.003705796932604359,158.61,233.25
0.0,-0.0010100990028803821,-0.0036439393746812133,158.61,234.805
0.0,-0.001056680590338669,-0.003593494314996022,158.61,236.36
0.0,-0.001082204515524456,-0.003548618841251465,158.61,237.915
0.0,-0.0010960579283884372,-0.003461113840781492,158.61,239.47
0.0,-0.001126570636891343,-0.003415383506674629,158.61,241.025
0.0,-0.0011562308067361814,-0.0033328661788481683,158.61,242.58
0.0,-0.0011516290295473977,-0.0032581701529913075,158.61,244.135
0.0,-0.001181980822043793,-0.0031888830721654767,158.61,245.69
0.0,-0.001183869781047966,-0.0031317938408588772,158.61,247.245
0.0,-0.0011922451895315235,-0.0030498425469579695,158.61,248.8
0.0,-0.0011953999374754935,-0.0029767779659580747,158.61,250.355
0.0,-0.001190627680724023,-0.002906659389064414,158.61,251.91
0.0,-0.0011901757415657382,-0.0028358953352942712,158.61,253.465
0.0,-0.0011849893881983352,-0.0027647162552052787,158.61,255.02
0.0,-0.0011910775786409683,-0.0026990167479591094,158.61,256.575
0.0,-0.0011860075923060848,-0.002603519480092193,158.61,258.13
0.0,-0.00118697507582105,-0.002550521277252371,158.61,259.685
0.0,-0.0011593795805064828,-0.0025095446999948362,158.61,261.24
0.0,-0.0011348363192888904,-0.0024425954845307273,158.61,262.795
0.0,-0.0011238348293947792,-0.0023808107235556383,158.61,264.35
0.0,-0.0011309132838935863,-0.002285056022573093,158.61,265.905
0.0,-0.0011132722552251563,-0.002252887172801639,158.61,267.46
0.0,-0.0010874746867364704,-0.0021803215308540415,158.61,269.015
0.0,-0.0010672945310862241,-0.0021180039474775775,158.61,270.57
0.0,-0.0010333070810839358,-0.0020700164950061897,158.61,272.125
0.0,-0.0010390963014743153,-0.002022468737425418,158.61,273.68
0.0,-0.0010197348965891942,-0.001966998242769488,158.61,275.235
0.0,-0.0009983876181054751,-0.0019071084521459227,158.61,276.79
0.0,-0.000983976331579831,-0.0018810244014733299,158.61,278.345
0.0,-0.0009776236147694406,-0.0018101967483140867,158.61,279.9
0.0,-0.0009692010371179509,-0.0017660786203506612,158.61,281.455
0.0,-0.0009331209511477919,-0.001716549689659486,158.61,283.01
0.0,-0.0008974084475357926,-0.00167513556544264,158.61,284.565
0.0,-0.0008949426476492799,-0.0016329038559734237,158.61,286.12
0.0,-0.0008872806803724187,-0.0015799444943135719,158.61,287.675
0.0,-0.0008524117359626898,-0.001540592211351359,158.61,289.23
0.0,-0.000848798652264343,-0.0014982420987885363,158.61,290.785
0.0,-0.0008077255496852058,-0.001473473073314349,158.61,292.34
0.0,-0.0008050827940417787,-0.0014291752547812397,158.61,293.895
0.0,-0.0007756742311905568,-0.001389713956790607,158.61,295.45
0.0,-0.002008524230549878,0.0014476792769958938,160.165,1.555
0.0,-0.00204823705718346,0.0015164018692746558,160.165,3.11
0.0,-0.0020795117361737457,0.001523956428276886,160.165,4.665
0.0,-0.0021168711484348666,0.0015769656767479446,160.165,6.22
0.0,-0.0021570051431707158,0.0015982308764744503,160.165,7.775
0.0,-0.0022035871254199916,0.00164596807884434,160.165,9.33
0.0,-0.0022330927542121982,0.001692927880468683,160.165,10.885
0.0,-0.0022945910198891592,0.0017516717774807193,160.165,12.44
0.0,-0.0023326374890517004,0.0017808813047911836,160.165,13.995
0.0,-0.002357723218200051,0.0018366232985641035,160.165,15.55
0.0,-0.002421847388441577,0.0018568044830090324,160.165,17.105
0.0,-0.002451149842945144,0.0019024407601453393,160.165,18.66
0.0,-0.002535015528818298,0.001953799664937425,160.165,20.215
0.0,-0.0025729002661892724,0.0020240143575228826,160.165,21.77
0.0,-0.002622533695765779,0.0020899866913326056,160.165,23.325
0.0,-0.002668228091704085,0.002132834625473794,160.165,24.88
0.0,-0.0026915634008584273,0.0021721645616587584,160.165,26.435
0.0,-0.0027704027584242895,0.0022435865376184225,160.165,27.99
0.0,-0.0028062321610417503,0.0023072814416451454,160.165,29.545
0.0,-0.002867077576527115,0.0023567550205291663,160.165,31.1
0.0,-0.002942359112216397,0.0024338201009111086,160.165,32.655
0.0,-0.0029755727740880073,0.002513159733441662,160.165,34.21
0.0,-0.0030297458076226982,0.002553844171948008,160.165,35.765
0.0,-0.003099554958160408,0.0026424587294970533,160.165,37.32
0.0,-0.0031569710803048662,0.0027032715112806243,160.165,38.875
0.0,-0.0032093447914272413,0.002798327389085254,160.165,40.43
0.0,-0.0032774256126898655,0.002852852108352989,160.165,41.985
0.0,-0.0033502236953636606,0.002947329680413865,160.165,43.54
0.0,-0.0034151334399956275,0.003042134190703,160.165,45.095
0.0,-0.00346675951909675,0.003147818296057527,160.165,46.65
0.0,-0.0035326571326421575,0.0032110643844745056,160.165,48.205
0.0,-0.003601826137229528,0.003306649873467738,160.165,49.76
0.0,-0.0036610722926299242,0.0034196602952706154,160.165,51.315
0.0,-0.0037375372388731803,0.003501808814067405,160.165,52.87
0.0,-0.003820385654188872,0.0036101959113552335,160.165,54.425
0.0,-0.0038799086503564367,0.0037206037065481627,160.165,55.98
0.0,-0.00395115771706281,0.0038482224454405916,160.165,57.535
0.0,-0.0040192424141107545,0.003934159806464878,160.165,59.09
0.0,-0.004090044139066854,0.00407956281356954,160.165,60.645
0.0,-0.004151237409298838,0.004194054788461415,160.165,62.2
0.0,-0.00423724123423881,0.0043261687906051265,160.165,63.755
0.0,-0.0043090791345457066,0.0044697643738210524,160.165,65.31
0.0,-0.00439477058490701,0.004602713188731008,160.165,66.865
0.0,-0.004454577251130446,0.00475218522187547,160.165,68.42
0.0,-0.004548516008111678,0.004876735366161125,160.165,69.975
0.0,-0.004614666879617842,0.005032131028790765,160.165,71.53
0.0,-0.004705392623004886,0.005198103897838057,160.165,73.085
0.0,-0.004741103074581207,0.005348924922766547,160.165,74.64
0.0,-0.004831350548792251,0.005530350722130031,160.165,76.195
0.0,-0.00488358831606151,0.0056736437932065325,160.165,77.75
0.0,-0.004958837564152659,0.0058672726133256504,160.165,79.305
0.0,-0.005039446570542593,0.006034849324821162,160.165,80.86
0.0,-0.005096733555067071,0.006240627281545095,160.165,82.415
0.0,-0.0051585467258216606,0.006413226623247387,160.165,83.97
0.0,-0.005212864013553199,0.006601864520453524,160.165,85.525
0.0,-0.005256914063433349,0.006809115862759959,160.165,87.08
0.0,-0.005321180635089551,0.0070129875683682345,160.165,88.635
0.0,-0.00536413826111977,0.007233032922337939,160.165,90.19
0.0,-0.005400238487341359,0.007443554923275154,160.165,91.745
0.0,-0.005438575137103344,0.0076383509344878815,160.165,93.3
0.0,-0.005466962511522905,0.007848605340773147,160.165,94.855
0.0,-0.005474476638914245,0.00810147403415108,160.165,96.41
0.0,-0.005496856108506657,0.008313228011140705,160.165,97.965
0.0,-0.0055044782163513745,0.008548756091302862,160.165,99.52
0.0,-0.005535556490568232,0.008766349538178678,160.165,101.075
0.0,-0.0055302630773867295,0.009015531390246705,160.165,102.63
0.0,-0.005504516534671841,0.009241657658682807,160.165,104.185
0.0,-0.005467634420071529,0.009457932017388412,160.165,105.74
0.0,-0.005433640946287502,0.009669289847790573,160.165,107.295
0.0,-0.005382312081827618,0.009891858854551787,160.165,108.85
0.0,-0.005317266849833789,0.01010480034174085,160.165,110.405
0.0,-0.005258673636022238,0.010330873073083363,160.165,111.96
0.0,-0.0051683673608729054,0.010514825774172063,160.165,113.515
0.0,-0.00507992365984822,0.010723433084603573,160.165,115.07
0.0,-0.004973178242681858,0.010892595903472446,160.165,116.625
0.0,-0.004829795906262471,0.011079805723213767,160.165,118.18
0.0,-0.004708387590927991,0.011259264068833305,160.165,119.735
0.0,-0.0045753839900994015,0.01138040006927745,160.165,121.29
0.0,-0.004394819012458107,0.011531658071915214,160.165,122.845
0.0,-0.004237399209300217,0.011640073092486904,160.165,124.4
0.0,-0.00406964083426792,0.011729505369797793,160.165,125.955
0.0,-0.003866342989288885,0.011796977960470384,160.165,127.51
0.0,-0.0036635606250184313,0.01184698450166803,160.165,129.065
0.0,-0.0034448472550396435,0.011875629109650385,160.165,130.62
0.0,-0.0032192670327953524,0.011904654878785618,160.165,132.175
0.0,-0.00301158199122766,0.011893411648823878,160.165,133.73
0.0,-0.002781980454270412,0.011857044561694695,160.165,135.285
0.0,-0.002537166271986654,0.01179647298180569,160.165,136.84
0.0,-0.002301389243452478,0.011722471486963527,160.165,138.395
0.0,-0.0020228765086412813,0.011635854871301336,160.165,139.95
0.0,-0.0017894075189075827,0.011491645862072717,160.165,141.505
0.0,-0.001532610969290286,0.011318620148253505,160.165,143.06
0.0,-0.00127642889408101,0.011148718954413713,160.165,144.615
0.0,-0.0010299013313700292,0.010970629790650267,160.165,146.17
0.0,-0.0007800058359601293,0.010749477799184918,160.165,147.725
0.0,-0.0005120020257132229,0.010477719801688235,160.165,149.28
0.0,-0.0002603682883337518,0.010210045917257988,160.165,150.835
0.0,-5.681408975806338e-06,0.009914584700842163,160.165,152.39
0.0,0.00024948521214831256,0.009583309899833074,160.165,153.945
0.0,0.0005148128143320416,0.009211926119485118,160.165,155.5
0.0,0.0007198328024231976,0.008824879321958612,160.165,157.055
0.0,0.0009517635060227875,0.008431507552244637,160.165,158.61
0.0,0.0011834465471388942,0.007985467467963612,160.165,160.165
0.0,0.001378048786107475,0.007539711386846572,160.165,161.72
0.0,0.001553855868909091,0.007054354831488979,160.165,163.275
0.0,0.0017244971474944647,0.0065720985899053765,160.165,164.83
0.0,0.001848283650718715,0.006089097607659802,160.165,166.385
0.0,0.0019791413461788397,0.005550002228125952,160.165,167.94
0.0,0.0020962563836071134,0.0050428695589159475,160.165,169.495
0.0,0.002152114460121924,0.0045143626704510975,160.165,171.05
0.0,0.0022270898245271196,0.004011957573230149,160.165,172.605
0.0,0.0022635118374074448,0.0034939586752865486,160.165,174.16
0.0,0.002284794925938114,0.003017641540295936,160.165,175.715
0.0,0.002286331385312831,0.0025188509719874944,160.165,177.27
0.0,0.0022667442979828365,0.002028752023311862,160.165,178.825
0.0,0.0022477131792728597,0.0015855178482459677,160.165,180.38
0.0,0.002179997345678644,0.0011402309690886157,160.165,181.935
0.0,0.0021438115477098833,0.000728290250188624,160.165,183.49
0.0,0.0020508739010916626,0.0003146472818465986,160.165,185.045
0.0,0.001994976969260165,-4.658459041807591e-05,160.165,186.6
0.0,0.0019135130355785533,-0.0004456042359317896,160.165,188.155
0.0,0.001808598596408793,-0.0007764592917345521,160.165,189.71
0.0,0.0016936670874106046,-0.0011010095786915851,160.165,191.265
0.0,0.0016072189316407271,-0.0014008834732936362,160.165,192.82
0.0,0.0014873310813141127,-0.0016953542847345446,160.165,194.375
0.0,0.001388811601725934,-0.001954454100019666,160.165,195.93
0.0,0.0012717934869976553,-0.0021861073945629397,160.165,197.485
0.0,0.0011567223121919292,-0.0024294449322577656,160.165,199.04
0.0,0.0010172348394157551,-0.0026245943980930083,160.165,200.595
0.0,0.0008991118472502935,-0.0028296960957782924,160.165,202.15
0.0,0.0007943976489229376,-0.002974841634631252,160.165,203.705
0.0,0.0006615709895557554,-0.0031305737891986095,160.165,205.26
0.0,0.000552513597861316,-0.003262312597443938,160.165,206.815
0.0,0.00044799101624557754,-0.0033749552936958764,160.165,208.37
0.0,0.00029699005887542365,-0.0035030050595506695,160.165,209.925
0.0,0.00021458022319671206,-0.0035645838056226247,160.165,211.48
0.0,6.523592259307596e-05,-0.0036409964375558584,160.165,213.035
0.0,-1.8436399872002573e-05,-0.0037025375759133046,160.165,214.59
0.0,-0.00011453488127653208,-0.003743874006744065,160.165,216.145
0.0,-0.00020946078064506068,-0.003784789234359079,160.165,217.7
0.0,-0.0003069502022099758,-0.0038093607039876186,160.165,219.255
0.0,-0.000417127260266416,-0.0038188310611110333,160.165,220.81
0.0,-0.0004779802839587735,-0.0038032151056786837,160.165,222.365
0.0,-0.0005676107186473797,-0.003801578049923328,160.165,223.92
0.0,-0.0006275756390842819,-0.0037864481276164734,160.165,225.475
0.0,-0.0006883251221899367,-0.0037822895847141194,160.165,227.03
0.0,-0.0007352920987464781,-0.003753145075698876,160.165,228.585
0.0,-0.0008090826134272994,-0.003728819602901829,160.165,230.14
0.0,-0.0008610200071798077,-0.003651369702777774,160.165,231.695
0.0,-0.0009095822644072093,-0.0036070272586178178,160.165,233.25
0.0,-0.0009592745276152557,-0.0035727068119427658,160.165,234.805
0.0,-0.0009844051999116103,-0.0035270467949985768,160.165,236.36
0.0,-0.0010235855990512652,-0.0034685372433460224,160.165,237.915
0.0,-0.0010583817468405722,-0.0033898523023479466,160.165,239.47
0.0,-0.0010657354070887778,-0.0033372941455134357,160.165,241.025
0.0,-0.0011005825554845359,-0.003255847633286051,160.165,242.58
0.0,-0.0010920598670025059,-0.00321445944591053,160.165,244.135
0.0,-0.0011378952390410312,-0.003134796840480887,160.165,245.69
0.0,-0.0011365871081110797,-0.003074169614117835,160.165,247.245
0.0,-0.0011737468422701154,-0.0030212246663333235,160.165,248.8
0.0,-0.001162277715342248,-0.0029360063295203447,160.165,250.355
0.0,-0.0011624494159131833,-0.0028760160805009105,160.165,251.91
0.0,-0.0011565251497048848,-0.0028088966164852773,160.165,253.465
0.0,-0.0011510908191053328,-0.002743025050563911,160.165,255.02
0.0,-0.0011560989531890333,-0.002679465943160426,160.165,256.575
0.0,-0.0011431477965873592,-0.0026024902478341315,160.165,258.13
0.0,-0.0011467723011686448,-0.0025481380641279683,160.165,259.685
0.0,-0.001134013717663595,-0.0024637960855476196,160.165,261.24
0.0,-0.0011235018252014363,-0.0024207650349892906,160.165,262.795
0.0,-0.0010994713023982107,-0.002341997038601419,160.165,264.35
0.0,-0.0011080630656218388,-0.002287859996983986,160.165,265.905
0.0,-0.0010839595495397737,-0.0022359432929956184,160.165,267.46
0.0,-0.001076529007720983,-0.002180115109146898,160.165,269.015
0.0,-0.0010233200519585456,-0.002133783642870182,160.165,270.57
0.0,-0.0010445686924171914,-0.0020759349812929807,160.165,272.125
0.0,-0.0010354663294504407,-0.001996478370191037,160.165,273.68
0.0,-0.0010156744875091728,-0.0019713302625575238,160.165,275.235
